Station,Name,CRS Code
DENT,Dent,DNT
DENTON,Denton,DTN
DEPTFORD,Deptford,DEP
DERBY,Derby,DBY
DERBY ROAD (IPSWICH),Derby Road (Ipswich),DBR
DEVONPORT (DEVON),Devonport (Devon),DPT
DEVONPORT DOCKYARD,Devonport Dockyard,DOC
DEWSBURY,Dewsbury,DEW
DIDCOT PARKWAY,Didcot Parkway,DID
DIGBY & SOWTON,Digby & Sowton,DIG
DILTON MARSH,Dilton Marsh,DMH
DINAS (RHONDDA),Dinas (Rhondda),DMG
DINAS POWYS,Dinas Powys,DNS
DINGLE ROAD,Dingle Road,DGL
DINGWALL,Dingwall,DIN
DINSDALE,Dinsdale,DND
DINTING,Dinting,DTG
DISLEY,Disley,DSL
DISS,Diss,DIS
DODWORTH,Dodworth,DOD
DOLAU,Dolau,DOL
DOLEHAM,Doleham,DLH
DOLGARROG,Dolgarrog,DLG
DOLWYDDELAN,Dolwyddelan,DWD
DONCASTER,Doncaster,DON
DORCHESTER SOUTH,Dorchester South,DCH
DORCHESTER WEST,Dorchester West,DCW
DORE & TOTLEY,Dore & Totley,DOR
DORKING (MAIN),Dorking (Main),DKG
DORKING DEEPDENE,Dorking Deepdene,DPD
DORKING WEST,Dorking West,DKT
DORMANS,Dormans,DMS
DORRIDGE,Dorridge,DDG
DOVE HOLES,Dove Holes,DVH
DOVER PRIORY,Dover Priory,DVP
DOVERCOURT,Dovercourt,DVC
DOVEY JUNCTION,Dovey Junction,DVY
DOWNHAM MARKET,Downham Market,DOW
DRAYTON GREEN,Drayton Green,DRG
DRAYTON PARK,Drayton Park,DYP
DREM,Drem,DRM
DRIFFIELD,Driffield,DRF
DRIGG,Drigg,DRI
DROITWICH SPA,Droitwich Spa,DTW
DRONFIELD,Dronfield,DRO
DRUMCHAPEL,Drumchapel,DMC
DRUMFROCHAR,Drumfrochar,DFR
DRUMGELLOCH,Drumgelloch,DRU
DRUMRY,Drumry,DMY
DUBLIN FERRYPORT,Dublin Ferryport,DFP
DUBLIN PORT - STENA,Dublin Port - Stena,DPS
DUDDESTON,Duddeston,DUD
DUDLEY PORT,Dudley Port,DDP
DUFFIELD,Duffield,DFI
DUIRINISH,Duirinish,DRN
DUKE STREET,Duke Street,DST
DULLINGHAM,Dullingham,DUL
DUMBARTON CENTRAL,Dumbarton Central,DBC
DUMBARTON EAST,Dumbarton East,DBE
DUMBRECK,Dumbreck,DUM
DUMFRIES,Dumfries,DMF
DUMPTON PARK,Dumpton Park,DMP
DUNBAR,Dunbar,DUN
DUNBLANE,Dunblane,DBL
DUNCRAIG,Duncraig,DCG
DUNDEE,Dundee,DEE
DUNFERMLINE QUEEN MARGARET,Dunfermline Queen Margaret,DFL
DUNFERMLINE TOWN,Dunfermline Town,DFE
DUNKELD & BIRNAM,Dunkeld & Birnam,DKD
DUNLOP,Dunlop,DNL
DUNROBIN CASTLE,Dunrobin Castle,DNO
DUNSTON,Dunston,DOT
DUNTON GREEN,Dunton Green,DNG
DURHAM,Durham,DHM
DURRINGTON-ON-SEA,Durrington-on-Sea,DUR
DYCE,Dyce,DYC
DYFFRYN ARDUDWY,Dyffryn Ardudwy,DYF
EAGLESCLIFFE,Eaglescliffe,EAG
EALING BROADWAY,Ealing Broadway,EAL
EARLESTOWN,Earlestown,ERL
EARLEY,Earley,EAR
EARLSFIELD,Earlsfield,EAD
EARLSWOOD (SURREY),Earlswood (Surrey),ELD
EARLSWOOD (WEST MIDLANDS),Earlswood (West Midlands),EWD
EAST CROYDON,East Croydon,ECR
EAST DIDSBURY,East Didsbury,EDY
EAST DULWICH,East Dulwich,EDW
EAST FARLEIGH,East Farleigh,EFL
EAST GARFORTH,East Garforth,EGF
EAST GRINSTEAD,East Grinstead,EGR
EAST KILBRIDE,East Kilbride,EKL
EAST MALLING,East Malling,EML
EAST MIDLANDS PARKWAY,East Midlands Parkway,EMD
EAST TILBURY,East Tilbury,ETL
EAST WORTHING,East Worthing,EWR
EASTBOURNE,Eastbourne,EBN
EASTBROOK,Eastbrook,EBK
EASTERHOUSE,Easterhouse,EST
EASTHAM RAKE,Eastham Rake,ERA
EASTLEIGH,Eastleigh,ESL
EASTRINGTON,Eastrington,EGN
EBBSFLEET INTERNATIONAL,Ebbsfleet International,EBD
EBBW VALE PARKWAY,Ebbw Vale Parkway,EBV
EBBW VALE TOWN,Ebbw Vale Town,EBB
ECCLES (MANCHESTER),Eccles (Manchester),ECC
ECCLES ROAD,Eccles Road,ECS
ECCLESTON PARK,Eccleston Park,ECL
EDALE,Edale,EDL
EDEN PARK,Eden Park,EDN
EDENBRIDGE,Edenbridge,EBR
EDENBRIDGE TOWN,Edenbridge Town,EBT
EDGE HILL,Edge Hill,EDG
EDINBURGH,Edinburgh,EDB
EDINBURGH GATEWAY,Edinburgh Gateway,EGY
EDINBURGH PARK,Edinburgh Park,EDP
EDMONTON GREEN,Edmonton Green,EDR
EFFINGHAM JUNCTION,Effingham Junction,EFF
EGGESFORD,Eggesford,EGG
EGHAM,Egham,EGH
EGTON,Egton,EGT
ELEPHANT & CASTLE,Elephant & Castle,EPH
ELEPHANT & CASTLE (UNDERGROUND),Elephant & Castle (Underground),ZEL
ELGIN,Elgin,ELG
ELLESMERE PORT,Ellesmere Port,ELP
ELMERS END,Elmers End,ELE
ELMSTEAD WOODS,Elmstead Woods,ESD
ELMSWELL,Elmswell,ESW
ELSECAR,Elsecar,ELR
ELSENHAM (ESSEX),Elsenham (Essex),ESM
ELSTREE & BOREHAMWOOD,Elstree & Borehamwood,ELS
ELTHAM,Eltham,ELW
ELTON & ORSTON,Elton & Orston,ELO
ELY,Ely,ELY
EMERSON PARK,Emerson Park,EMP
EMSWORTH,Emsworth,EMS
ENERGLYN & CHURCHILL PARK,Energlyn & Churchill Park,ECP
ENFIELD CHASE,Enfield Chase,ENC
ENFIELD LOCK,Enfield Lock,ENL
ENFIELD TOWN,Enfield Town,ENF
ENTWISTLE,Entwistle,ENT
EPSOM (SURREY),Epsom (Surrey),EPS
EPSOM DOWNS,Epsom Downs,EPD
ERDINGTON,Erdington,ERD
ERIDGE,Eridge,ERI
ERITH,Erith,ERH
ESHER,Esher,ESH
ESKBANK,Eskbank,EKB
ESSEX ROAD,Essex Road,EXR
ETCHINGHAM,Etchingham,ETC
EUXTON BALSHAW LANE,Euxton Balshaw Lane,EBA
EVESHAM,Evesham,EVE
EWELL EAST,Ewell East,EWE
EWELL WEST,Ewell West,EWW
EXETER CENTRAL,Exeter Central,EXC
EXETER ST DAVID'S,Exeter St David's,EXD
EXETER ST THOMAS,Exeter St Thomas,EXT
EXHIBITION CENTRE (GLASGOW),Exhibition Centre (Glasgow),EXG
EXMOUTH,Exmouth,EXM
EXTON,Exton,EXN
EYNSFORD,Eynsford,EYN
FAIRBOURNE,Fairbourne,FRB
FAIRFIELD,Fairfield,FRF
FAIRLIE,Fairlie,FRL
FAIRWATER,Fairwater,FRW
FALCONWOOD,Falconwood,FCN
FALKIRK GRAHAMSTON,Falkirk Grahamston,FKG
FALKIRK HIGH,Falkirk High,FKK
FALLS OF CRUACHAN,Falls of Cruachan,FOC
FALMER,Falmer,FMR
FALMOUTH DOCKS,Falmouth Docks,FAL
FALMOUTH TOWN,Falmouth Town,FMT
FAREHAM,Fareham,FRM
FARNBOROUGH (MAIN),Farnborough (Main),FNB
FARNBOROUGH NORTH,Farnborough North,FNN
FARNCOMBE,Farncombe,FNC
FARNHAM,Farnham,FNH
FARNINGHAM ROAD,Farningham Road,FNR
FARNWORTH,Farnworth,FNW
FARRINGDON,Farringdon,ZFD
FAULDHOUSE,Fauldhouse,FLD
FAVERSHAM,Faversham,FAV
FAYGATE,Faygate,FGT
FAZAKERLEY,Fazakerley,FAZ
FEARN,Fearn,FRN
FEATHERSTONE,Featherstone,FEA
FELIXSTOWE,Felixstowe,FLX
FELTHAM,Feltham,FEL
FENITON,Feniton,FNT
FENNY STRATFORD,Fenny Stratford,FEN
FERNHILL,Fernhill,FER
FERRIBY,Ferriby,FRY
FERRYSIDE,Ferryside,FYS
FFAIRFACH,Ffairfach,FFA
FILEY,Filey,FIL
FILTON ABBEY WOOD,Filton Abbey Wood,FIT
FINCHLEY ROAD & FROGNAL,Finchley Road & Frognal,FNY
FINSBURY PARK,Finsbury Park,FPK
FINSTOCK,Finstock,FIN
FISHBOURNE (SUSSEX),Fishbourne (Sussex),FSB
FISHERSGATE,Fishersgate,FSG
FISHGUARD & GOODWICK,Fishguard & Goodwick,FGW
FISHGUARD HARBOUR,Fishguard Harbour,FGH
FISKERTON,Fiskerton,FSK
FITZWILLIAM,Fitzwilliam,FZW
FIVE WAYS,Five Ways,FWY
FLEET,Fleet,FLE
FLIMBY,Flimby,FLM
FLINT,Flint,FLN
FLITWICK,Flitwick,FLT
FLIXTON,Flixton,FLI
FLOWERY FIELD,Flowery Field,FLF
FOLKESTONE CENTRAL,Folkestone Central,FKC
FOLKESTONE WEST,Folkestone West,FKW
FORD,Ford,FOD
FOREST GATE,Forest Gate,FOG
FOREST HILL,Forest Hill,FOH
FORMBY,Formby,FBY
FORRES,Forres,FOR
FORSINARD,Forsinard,FRS
FORT MATILDA,Fort Matilda,FTM
FORT WILLIAM,Fort William,FTW
FOUR OAKS,Four Oaks,FOK
FOXFIELD,Foxfield,FOX
FOXTON,Foxton,FXN
FRANT,Frant,FRT
FRATTON,Fratton,FTN
FRESHFIELD,Freshfield,FRE
FRESHFORD,Freshford,FFD
FRIMLEY,Frimley,FML
FRINTON-ON-SEA,Frinton-on-Sea,FRI
FRIZINGHALL,Frizinghall,FZH
FRODSHAM,Frodsham,FRD
FROME,Frome,FRO
FULWELL,Fulwell,FLW
FURNESS VALE,Furness Vale,FNV
FURZE PLATT,Furze Platt,FZP
GAINSBOROUGH CENTRAL,Gainsborough Central,GNB
GAINSBOROUGH LEA ROAD,Gainsborough Lea Road,GBL
GALASHIELS,Galashiels,GAL
GARELOCHHEAD,Garelochhead,GCH
GARFORTH,Garforth,GRF
GARGRAVE,Gargrave,GGV
GARROWHILL,Garrowhill,GAR
GARSCADDEN,Garscadden,GRS
GARSDALE,Garsdale,GSD
GARSTON (HERTFORDSHIRE),Garston (Hertfordshire),GSN
GARSWOOD,Garswood,GSW
GARTCOSH,Gartcosh,GRH
GARTH (MID GLAMORGAN),Garth (Mid Glamorgan),GMG
GARTH (POWYS),Garth (Powys),GTH
GARVE,Garve,GVE
GATHURST,Gathurst,GST
GATLEY,Gatley,GTY
GATWICK AIRPORT,Gatwick Airport,GTW
GEORGEMAS JUNCTION,Georgemas Junction,GGJ
GERRARDS CROSS,Gerrards Cross,GER
GIDEA PARK,Gidea Park,GDP
GIFFNOCK,Giffnock,GFN
GIGGLESWICK,Giggleswick,GIG
GILBERDYKE,Gilberdyke,GBD
GILFACH FARGOED,Gilfach Fargoed,GFF
GILLINGHAM (DORSET),Gillingham (Dorset),GIL
GILLINGHAM (KENT),Gillingham (Kent),GLM
GILSHOCHILL,Gilshochill,GSC
GIPSY HILL,Gipsy Hill,GIP
GIRVAN,Girvan,GIR
GLAISDALE,Glaisdale,GLS
GLAN CONWY,Glan Conwy,GCW
GLASGOW CENTRAL,Glasgow Central,GLC
GLASGOW QUEEN STREET,Glasgow Queen Street,GLQ
GLASSHOUGHTON,Glasshoughton,GLH
GLAZEBROOK,Glazebrook,GLZ
GLENEAGLES,Gleneagles,GLE
GLENFINNAN,Glenfinnan,GLF
GLENGARNOCK,Glengarnock,GLG
GLENROTHES WITH THORNTON,Glenrothes with Thornton,GLT
GLOSSOP,Glossop,GLO
GLOUCESTER,Gloucester,GCR
GLYNDE,Glynde,GLY
GOBOWEN,Gobowen,GOB
GODALMING,Godalming,GOD
GODLEY,Godley,GDL
GODSTONE,Godstone,GDN
GOLDTHORPE,Goldthorpe,GOE
GOLF STREET,Golf Street,GOF
GOLSPIE,Golspie,GOL
GOMSHALL,Gomshall,GOM
GOODMAYES,Goodmayes,GMY
GOOLE,Goole,GOO
GOOSTREY,Goostrey,GTR
GORDON HILL,Gordon Hill,GDH
GOREBRIDGE,Gorebridge,GBG
GORING & STREATLEY,Goring & Streatley,GOR
GORING-BY-SEA,Goring-by-Sea,GBS
GORTON,Gorton,GTO
GOSPEL OAK,Gospel Oak,GPO
GOUROCK,Gourock,GRK
GOWERTON,Gowerton,GWN
GOXHILL,Goxhill,GOX
GRANGE PARK,Grange Park,GPK
GRANGE-OVER-SANDS,Grange-Over-Sands,GOS
GRANGETOWN (CARDIFF),Grangetown (Cardiff),GTN
GRANTHAM,Grantham,GRA
GRATELEY,Grateley,GRT
GRAVELLY HILL,Gravelly Hill,GVH
GRAVESEND,Gravesend,GRV
GRAYS,Grays,GRY
GREAT AYTON,Great Ayton,GTA
GREAT BENTLEY,Great Bentley,GRB
GREAT CHESTERFORD,Great Chesterford,GRC
GREAT COATES,Great Coates,GCT
GREAT MALVERN,Great Malvern,GMV
GREAT MISSENDEN,Great Missenden,GMN
GREAT YARMOUTH,Great Yarmouth,GYM
GREEN LANE,Green Lane,GNL
GREEN ROAD,Green Road,GNR
GREENBANK,Greenbank,GBK
GREENFAULDS,Greenfaulds,GRL
GREENFIELD,Greenfield,GNF
GREENFORD,Greenford,GFD
GREENHITHE,Greenhithe,GNH
GREENOCK CENTRAL,Greenock Central,GKC
GREENOCK WEST,Greenock West,GKW
GREENWICH,Greenwich,GNW
GRETNA GREEN,Gretna Green,GEA
GRIMSBY DOCKS,Grimsby Docks,GMD
GRIMSBY TOWN,Grimsby Town,GMB
GRINDLEFORD,Grindleford,GRN
GROSMONT,Grosmont,GMT
GROVE PARK,Grove Park,GRP
GUIDE BRIDGE,Guide Bridge,GUI
GUILDFORD,Guildford,GLD
GUISELEY,Guiseley,GSY
GUNNERSBURY,Gunnersbury,GUN
GUNNISLAKE,Gunnislake,GSL
GUNTON,Gunton,GNT
GWERSYLLT,Gwersyllt,GWE
GYPSY LANE,Gypsy Lane,GYP
HABROUGH,Habrough,HAB
HACKBRIDGE,Hackbridge,HCB
HACKNEY CENTRAL,Hackney Central,HKC
HACKNEY DOWNS,Hackney Downs,HAC
HACKNEY WICK,Hackney Wick,HKW
HADDENHAM & THAME PARKWAY,Haddenham & Thame Parkway,HDM
HADDISCOE,Haddiscoe,HAD
HADFIELD,Hadfield,HDF
HADLEY WOOD,Hadley Wood,HDW
HAG FOLD,Hag Fold,HGF
HAGGERSTON,Haggerston,HGG
HAGLEY,Hagley,HAG
HAIRMYRES,Hairmyres,HMY
HALE (MANCHESTER),Hale (Manchester),HAL
HALESWORTH,Halesworth,HAS
HALEWOOD,Halewood,HED
HALIFAX,Halifax,HFX
HALL GREEN,Hall Green,HLG
HALL ROAD,Hall Road,HLR
HALLING,Halling,HAI
HALL-I'-TH'-WOOD,Hall-i'-th'-Wood,HID
HALTWHISTLE,Haltwhistle,HWH
HAM STREET,Ham Street,HMT
HAMBLE,Hamble,HME
HAMILTON CENTRAL,Hamilton Central,HNC
HAMILTON WEST,Hamilton West,HNW
HAMMERTON,Hammerton,HMM
HAMPDEN PARK (SUSSEX),Hampden Park (Sussex),HMD
HAMPSTEAD HEATH,Hampstead Heath,HDH
HAMPTON (LONDON),Hampton (London),HMP
HAMPTON COURT,Hampton Court,HMC
HAMPTON WICK,Hampton Wick,HMW
HAMPTON-IN-ARDEN,Hampton-in-Arden,HIA
HAMSTEAD (BIRMINGHAM),Hamstead (Birmingham),HSD
HAMWORTHY,Hamworthy,HAM
HANBOROUGH,Hanborough,HND
HANDFORTH,Handforth,HTH
HANWELL,Hanwell,HAN
HAPTON,Hapton,HPN
HARLECH,Harlech,HRL
HARLESDEN,Harlesden,HDN
HARLING ROAD,Harling Road,HRD
HARLINGTON (BEDS),Harlington (Beds),HLN
HARLOW MILL,Harlow Mill,HWM
HARLOW TOWN,Harlow Town,HWN
HAROLD WOOD,Harold Wood,HRO
HARPENDEN,Harpenden,HPD
HARRIETSHAM,Harrietsham,HRM
HARRINGAY,Harringay,HGY
HARRINGAY GREEN LANES,Harringay Green Lanes,HRY
HARRINGTON,Harrington,HRR
HARROGATE,Harrogate,HGT
HARROW & WEALDSTONE,Harrow & Wealdstone,HRW
HARROW-ON-THE-HILL,Harrow-on-the-Hill,HOH
HARTFORD (CHESHIRE),Hartford (Cheshire),HTF
HARTLEBURY,Hartlebury,HBY
HARTLEPOOL,Hartlepool,HPL
HARTWOOD,Hartwood,HTW
HARWICH INTERNATIONAL,Harwich International,HPQ
HARWICH TOWN,Harwich Town,HWC
HASLEMERE,Haslemere,HSL
HASSOCKS,Hassocks,HSK
HASTINGS,Hastings,HGS
HATCH END,Hatch End,HTE
HATFIELD & STAINFORTH,Hatfield & Stainforth,HFS
HATFIELD (HERTS),Hatfield (Herts),HAT
HATFIELD PEVEREL,Hatfield Peverel,HAP
HATHERSAGE,Hathersage,HSG
HATTERSLEY,Hattersley,HTY
HATTON,Hatton,HTN
HAVANT,Havant,HAV
HAVENHOUSE,Havenhouse,HVN
HAVERFORDWEST,Haverfordwest,HVF
HAWARDEN,Hawarden,HWD
HAWARDEN BRIDGE,Hawarden Bridge,HWB
HAWKHEAD,Hawkhead,HKH
HAYDON BRIDGE,Haydon Bridge,HDB
HAYDONS ROAD,Haydons Road,HYR
HAYES & HARLINGTON,Hayes & Harlington,HAY
HAYES (KENT),Hayes (Kent),HYS
HAYLE,Hayle,HYL
HAYMARKET,Haymarket,HYM
HAYWARDS HEATH,Haywards Heath,HHE
HAZEL GROVE,Hazel Grove,HAZ
HEADCORN,Headcorn,HCN
HEADINGLEY,Headingley,HDY
HEADSTONE LANE,Headstone Lane,HDL
HEALD GREEN,Heald Green,HDG
HEALING,Healing,HLI
HEATH HIGH LEVEL,Heath High Level,HHL
HEATH LOW LEVEL,Heath Low Level,HLL
HEATHROW AIRPORT TERMINAL 4,Heathrow Airport Terminal 4,HAF
HEATHROW AIRPORT TERMINAL 5,Heathrow Airport Terminal 5,HWV
"HEATHROW AIRPORT TERMINALS 1, 2 AND 3","Heathrow Airport Terminals 1, 2 and 3",HXX
HEATON CHAPEL,Heaton Chapel,HTC
HEBDEN BRIDGE,Hebden Bridge,HBD
HECKINGTON,Heckington,HEC
HEDGE END,Hedge End,HDE
HEDNESFORD,Hednesford,HNF
HEIGHINGTON,Heighington,HEI
HELENSBURGH CENTRAL,Helensburgh Central,HLC
HELENSBURGH UPPER,Helensburgh Upper,HLU
HELLIFIELD,Hellifield,HLD
HELMSDALE,Helmsdale,HMS
HELSBY,Helsby,HSB
HEMEL HEMPSTEAD,Hemel Hempstead,HML
HENDON,Hendon,HEN
HENGOED,Hengoed,HNG
HENLEY-IN-ARDEN,Henley-in-Arden,HNL
HENLEY-ON-THAMES,Henley-on-Thames,HOT
HENSALL,Hensall,HEL
HEREFORD,Hereford,HFD
HERNE BAY,Herne Bay,HNB
HERNE HILL,Herne Hill,HNH
HERSHAM,Hersham,HER
HERTFORD EAST,Hertford East,HFE
HERTFORD NORTH,Hertford North,HFN
HESSLE,Hessle,HES
HESWALL,Heswall,HSW
HEVER,Hever,HEV
HEWORTH,Heworth,HEW
HEXHAM,Hexham,HEX
HEYFORD,Heyford,HYD
HEYSHAM PORT,Heysham Port,HHB
HIGH BROOMS,High Brooms,HIB
HIGH STREET (GLASGOW),High Street (Glasgow),HST
HIGH STREET KENSINGTON UNDERGROUND,High Street Kensington Underground,ZHS
HIGH WYCOMBE,High Wycombe,HWY
HIGHAM (KENT),Higham (Kent),HGM
HIGHAMS PARK,Highams Park,HIP
HIGHBRIDGE & BURNHAM,Highbridge & Burnham,HIG
HIGHBURY & ISLINGTON,Highbury & Islington,HHY
HIGHTOWN,Hightown,HTO
HILDENBOROUGH,Hildenborough,HLB
HILLFOOT,Hillfoot,HLF
HILLINGTON EAST,Hillington East,HLE
HILLINGTON WEST,Hillington West,HLW
HILLSIDE,Hillside,HIL
HILSEA,Hilsea,HLS
HINCHLEY WOOD,Hinchley Wood,HYW
HINCKLEY (LEICS),Hinckley (Leics),HNK
HINDLEY,Hindley,HIN
HINTON ADMIRAL,Hinton Admiral,HNA
HITCHIN,Hitchin,HIT
HITHER GREEN,Hither Green,HGR
HOCKLEY,Hockley,HOC
HOLLINGBOURNE,Hollingbourne,HBN
HOLMES CHAPEL,Holmes Chapel,HCH
HOLMWOOD,Holmwood,HLM
HOLTON HEATH,Holton Heath,HOL
HOLYHEAD,Holyhead,HHD
HOLYTOWN,Holytown,HLY
HOMERTON,Homerton,HMN
HONEYBOURNE,Honeybourne,HYB
HONITON,Honiton,HON
HONLEY,Honley,HOY
HONOR OAK PARK,Honor Oak Park,HPA
HOOK,Hook,HOK
HOOTON,Hooton,HOO
HOPE (DERBYSHIRE),Hope (Derbyshire),HOP
HOPE (FLINTSHIRE),Hope (Flintshire),HPE
HOPTON HEATH,Hopton Heath,HPT
HORDEN,Horden,HRE
HORLEY,Horley,HOR
HORNBEAM PARK,Hornbeam Park,HBP
HORNSEY,Hornsey,HRN
HORSFORTH,Horsforth,HRS
HORSHAM,Horsham,HRH
HORSLEY,Horsley,HSY
HORTON-IN-RIBBLESDALE,Horton-in-Ribblesdale,HIR
HORWICH PARKWAY,Horwich Parkway,HWI
HOSCAR,Hoscar,HSC
HOUGH GREEN,Hough Green,HGN
HOUNSLOW,Hounslow,HOU
HOVE,Hove,HOV
HOVETON & WROXHAM,Hoveton & Wroxham,HXM
HOW WOOD (HERTS),How Wood (Herts),HWW
HOWDEN,Howden,HOW
HOWWOOD (RENFREWSHIRE),Howwood (Renfrewshire),HOZ
HOXTON,Hoxton,HOX
HOYLAKE,Hoylake,HYK
HUBBERTS BRIDGE,Hubberts Bridge,HBB
HUCKNALL,Hucknall,HKN
HUDDERSFIELD,Huddersfield,HUD
HULL,Hull,HUL
HUMPHREY PARK,Humphrey Park,HUP
HUNCOAT,Huncoat,HCT
HUNGERFORD,Hungerford,HGD
HUNMANBY,Hunmanby,HUB
HUNTINGDON,Huntingdon,HUN
HUNTLY,Huntly,HNT
HUNTS CROSS,Hunts Cross,HNX
HURST GREEN,Hurst Green,HUR
HUTTON CRANSWICK,Hutton Cranswick,HUT
HUYTON,Huyton,HUY
HYDE CENTRAL,Hyde Central,HYC
HYDE NORTH,Hyde North,HYT
HYKEHAM,Hykeham,HKM
HYNDLAND,Hyndland,HYN
HYTHE (ESSEX),Hythe (Essex),HYH
IBM HALT,IBM Halt,IBM
IFIELD,Ifield,IFI
ILFORD,Ilford,IFD
ILKESTON,Ilkeston,ILN
ILKLEY,Ilkley,ILK
IMPERIAL WHARF,Imperial Wharf,IMW
INCE & ELTON,Ince & Elton,INE
INCE (MANCHESTER),Ince (Manchester),INC
INGATESTONE,Ingatestone,INT
INSCH,Insch,INS
INVERGORDON,Invergordon,IGD
INVERGOWRIE,Invergowrie,ING
INVERKEITHING,Inverkeithing,INK
INVERKIP,Inverkip,INP
INVERNESS,Inverness,INV
INVERSHIN,Invershin,INH
INVERURIE,Inverurie,INR
IPSWICH,Ipswich,IPS
IRLAM,Irlam,IRL
IRVINE,Irvine,IRV
ISLEWORTH,Isleworth,ISL
ISLIP,Islip,ISP
IVER,Iver,IVR
IVYBRIDGE,Ivybridge,IVY
JAMES COOK,James Cook,JCH
JEWELLERY QUARTER,Jewellery Quarter,JEQ
JOHNSTON (PEMBS),Johnston (Pembs),JOH
JOHNSTONE (STRATHCLYDE),Johnstone (Strathclyde),JHN
JORDANHILL,Jordanhill,JOR
KEARSLEY (MANCHESTER),Kearsley (Manchester),KSL
KEARSNEY (KENT),Kearsney (Kent),KSN
KEIGHLEY,Keighley,KEI
KEITH,Keith,KEH
KELVEDON,Kelvedon,KEL
KELVINDALE,Kelvindale,KVD
KEMBLE,Kemble,KEM
KEMPSTON HARDWICK,Kempston Hardwick,KMH
KEMPTON PARK RACECOURSE,Kempton Park Racecourse,KMP
KEMSING,Kemsing,KMS
KEMSLEY,Kemsley,KML
KENDAL,Kendal,KEN
KENILWORTH,Kenilworth,KNW
KENLEY,Kenley,KLY
KENNETT,Kennett,KNE
KENNISHEAD,Kennishead,KNS
KENSAL GREEN,Kensal Green,KNL
KENSAL RISE,Kensal Rise,KNR
KENSINGTON OLYMPIA,Kensington Olympia,KPA
KENT HOUSE,Kent House,KTH
KENTISH TOWN,Kentish Town,KTN
KENTISH TOWN WEST,Kentish Town West,KTW
KENTON,Kenton,KNT
KENTS BANK,Kents Bank,KBK
KETTERING,Kettering,KET
KEW BRIDGE,Kew Bridge,KWB
KEW GARDENS,Kew Gardens,KWG
KEYHAM,Keyham,KEY
KEYNSHAM,Keynsham,KYN
KIDBROOKE,Kidbrooke,KDB
KIDDERMINSTER,Kidderminster,KID
KIDSGROVE,Kidsgrove,KDG
KIDWELLY,Kidwelly,KWL
KILBURN HIGH ROAD,Kilburn High Road,KBN
KILDALE,Kildale,KLD
KILDONAN,Kildonan,KIL
KILGETTY,Kilgetty,KGT
KILMARNOCK,Kilmarnock,KMK
KILMAURS,Kilmaurs,KLM
KILPATRICK,Kilpatrick,KPT
KILWINNING,Kilwinning,KWN
KINBRACE,Kinbrace,KBC
KINGHAM,Kingham,KGM
KINGHORN,Kinghorn,KGH
KINGS LANGLEY,Kings Langley,KGL
KINGS LYNN,Kings Lynn,KLN
KINGS NORTON,Kings Norton,KNN
KINGS NYMPTON,Kings Nympton,KGN
KINGS PARK,Kings Park,KGP
KINGS SUTTON,Kings Sutton,KGS
KINGSKNOWE,Kingsknowe,KGE
KINGSTON,Kingston,KNG
KINGSWOOD,Kingswood,KND
KINGUSSIE,Kingussie,KIN
KINTBURY,Kintbury,KIT
KIRBY CROSS,Kirby Cross,KBX
KIRK SANDALL,Kirk Sandall,KKS
KIRKBY (MERSEYSIDE),Kirkby (Merseyside),KIR
KIRKBY STEPHEN,Kirkby Stephen,KSW
KIRKBY-IN-ASHFIELD,Kirkby-in-Ashfield,KKB
KIRKBY-IN-FURNESS,Kirkby-in-Furness,KBF
KIRKCALDY,Kirkcaldy,KDY
KIRKCONNEL,Kirkconnel,KRK
KIRKDALE,Kirkdale,KKD
KIRKHAM & WESHAM,Kirkham & Wesham,KKM
KIRKHILL,Kirkhill,KKH
KIRKNEWTON,Kirknewton,KKN
KIRKSTALL FORGE,Kirkstall Forge,KLF
KIRKWOOD,Kirkwood,KWD
KIRTON LINDSEY,Kirton Lindsey,KTL
KIVETON BRIDGE,Kiveton Bridge,KIV
KIVETON PARK,Kiveton Park,KVP
KNARESBOROUGH,Knaresborough,KNA
KNEBWORTH,Knebworth,KBW
KNIGHTON,Knighton,KNI
KNOCKHOLT,Knockholt,KCK
KNOTTINGLEY,Knottingley,KNO
KNUCKLAS,Knucklas,KNU
KNUTSFORD,Knutsford,KNF
KYLE OF LOCHALSH,Kyle of Lochalsh,KYL
LADYBANK,Ladybank,LDY
LADYWELL,Ladywell,LAD
LAINDON,Laindon,LAI
LAIRG,Lairg,LRG
LAKE,Lake,LKE
LAKENHEATH,Lakenheath,LAK
LAMPHEY,Lamphey,LAM
LANARK,Lanark,LNK
LANCASTER,Lancaster,LAN
LANCING,Lancing,LAC
LANDYWOOD,Landywood,LAW
LANGBANK,Langbank,LGB
LANGHO,Langho,LHO
LANGLEY (BERKS),Langley (Berks),LNY
LANGLEY GREEN,Langley Green,LGG
LANGLEY MILL,Langley Mill,LGM
LANGSIDE,Langside,LGS
LANGWATHBY,Langwathby,LGW
LANGWITH-WHALEY THORNS,Langwith-Whaley Thorns,LAG
LAPFORD,Lapford,LAP
LAPWORTH,Lapworth,LPW
LARBERT,Larbert,LBT
LARGS,Largs,LAR
LARKHALL,Larkhall,LRH
LAURENCEKIRK,Laurencekirk,LAU
LAWRENCE HILL,Lawrence Hill,LWH
LAYTON (LANCS),Layton (Lancs),LAY
