name,longname.name_alias,alpha3,tiploc,abb
GRIMSBY TOWN,Grimsby Town Rail Station,\N,GMB,GRMSBYT
GRINDLEFORD,Grindleford Rail Station,\N,GRN,GRNDLFD
GROSMONT,Grosmont Rail Station,\N,GMT,GROSMNT
GROVE PARK,Grove Park Rail Station,\N,GRP,GRVPK
GUERNSEY,\N,\N,GUS,STPETRP
GUIDE BRIDGE,Guide Bridge Rail Station,\N,GUI,GIDB
GUILDFORD,Guildford Rail Station,\N,GLD,GUILDFD
GUISELEY,Guiseley Rail Station,\N,GSY,GUISELY
GUNNERSBURY,Gunnersbury Rail Station,\N,GUN,GNRSBRY
GUNNISLAKE,Gunnislake Rail Station,\N,GSL,GUNISLK
GUNTON,Gunton Rail Station,\N,GNT,GUNTON
GWERSYLLT,Gwersyllt Rail Station,\N,GWE,GWRSYLT
GYPSY LANE,Gypsy Lane Rail Station,\N,GYP,GYPSYLA
HABROUGH,Habrough Rail Station,\N,HAB,HABRO
HACKBRIDGE,Hackbridge Rail Station,\N,HCB,HKBG
HACKNEY CENTRAL,Hackney Central Rail Station,\N,HKC,HACKNYC
HACKNEY DOWNS,Hackney Downs Rail Station,\N,HAC,HAKNYNM
HACKNEY WICK,Hackney Wick Rail Station,\N,HKW,HACKNYW
HADDENHAM & THAME PARKWAY,Haddenham & Thame Parkway Rail Station,THAME,HDM,HADMATP
HADDISCOE,Haddiscoe Rail Station,\N,HAD,HADISCO
HADFIELD,Hadfield Rail Station,\N,HDF,HADFILD
HADLEY WOOD,Hadley Wood Rail Station,\N,HDW,HADLYWD
HAG FOLD,Hag Fold Rail Station,\N,HGF,HAGFOLD
HAGGERSTON,Haggerston Rail Station,\N,HGG,HAGGERS
HAGLEY,Hagley Rail Station,\N,HAG,HAGLEY
HAIRMYRES,Hairmyres Rail Station,\N,HMY,HARMYRS
HALE,Hale Rail Station,\N,HAL,HALE
HALESWORTH,Halesworth Rail Station,\N,HAS,HALSWTH
HALEWOOD,Halewood Rail Station,\N,HED,HALW
HALIFAX,Halifax Rail Station,\N,HFX,HLFX
HALL GREEN,Hall Green Rail Station,\N,HLG,HLGN
HALL I' TH' WOOD,Hall i' th' Wood Rail Station,\N,HID,HITW
HALL ROAD,Hall Road Rail Station,\N,HLR,HALLRD
HALLING,Halling Rail Station,\N,HAI,HALG
HALTWHISTLE,Haltwhistle Rail Station,\N,HWH,HLTWHST
HAM STREET & ORLESTONE,Ham Street Rail Station,\N,HMT,HMST
HAMBLE,Hamble Rail Station,\N,HME,HMBLE
HAMILTON CENTRAL,Hamilton Central Rail Station,\N,HNC,HAMLTNC
HAMILTON WEST,Hamilton West Rail Station,\N,HNW,HAMLTNW
HAMMERTON,Hammerton Rail Station,\N,HMM,HAMERTN
HAMPDEN PARK,Hampden Park (Sussex) Rail Station,\N,HMD,HMPDNPK
HAMPSTEAD HEATH,Hampstead Heath Rail Station,\N,HDH,HMPSTDH
HAMPTON,Hampton (London) Rail Station,\N,HMP,HAMPTON
HAMPTON COURT,Hampton Court Rail Station,\N,HMC,HCRT
HAMPTON WICK,Hampton Wick Rail Station,\N,HMW,HAMWICK
HAMPTON-IN-ARDEN,Hampton-in-Arden Rail Station,\N,HIA,HMPTNIA
HAMSTEAD,Hamstead (Birmingham) Rail Station,\N,HSD,HAMSTED
HAMWORTHY,Hamworthy Rail Station,\N,HAM,HMWTHY
HANBOROUGH,Hanborough Rail Station,HANDBOROUGH,HND,HANDBRO
HANDFORTH,Handforth Rail Station,\N,HTH,HNDFRTH
HANWELL,Hanwell Rail Station,\N,HAN,HANWELL
HAPTON,Hapton Rail Station,\N,HPN,HAPTON
HARBOUR CITY MTLK,\N,\N,HBC,MNCRHBC
HARLECH,Harlech Rail Station,\N,HRL,HRLC
HARLESDEN,Harlesden Rail Station,\N,HDN,HARLSDN
HARLING ROAD,Harling Road Rail Station,\N,HRD,HRLNGRD
HARLINGTON,Harlington (Beds) Rail Station,\N,HLN,HRLG
HARLOW MILL,Harlow Mill Rail Station,\N,HWM,HRLWMIL
HARLOW TOWN,Harlow Town Rail Station,\N,HWN,HRLWTWN
HAROLD WOOD,Harold Wood Rail Station,\N,HRO,HRLDWOD
HARPENDEN,Harpenden Rail Station,\N,HPD,HRPNDN
HARRIETSHAM,Harrietsham Rail Station,\N,HRM,HRSM
HARRINGAY,Harringay Rail Station,\N,HGY,HRGY
HARRINGAY GREEN LANES,Harringay Green Lanes Rail Station,HARRINGAY STADIUM,HRY,HRGYGL
HARRINGTON,Harrington Rail Station,\N,HRR,HNGT
HARROGATE,Harrogate Rail Station,\N,HGT,HAGT
HARROW & WEALDSTONE,Harrow & Wealdstone Rail Station,WEALDSTONE,HRW,HROW
HARROW & WEALDSTONE D.C.,\N,\N,HRW,HROWDC
HARROW-ON-THE-HILL LT,Harrow-on-the-Hill Rail Station,\N,HOH,HAROOTH
HARTFORD,Hartford Rail Station,\N,HTF,HARTFD
HARTLEBURY,Hartlebury Rail Station,\N,HBY,HBRY
HARTLEPOOL,Hartlepool Rail Station,WEST HARTLEPOOL,HPL,HRTLEPL
HARTWOOD,Hartwood Rail Station,\N,HTW,HRTW
HARWICH INTERNATIONAL,Harwich International Rail Station,PARKESTON QUAY,HPQ,PRKSTON
HARWICH TOWN,Harwich Town Rail Station,\N,HWC,HARWICH
HASLEMERE,Haslemere Rail Station,\N,HSL,HASLEMR
HASSOCKS,Hassocks Rail Station,\N,HSK,HASOCKS
HASTINGS,Hastings Rail Station,\N,HGS,HASTING
HATCH END,Hatch End Rail Station,\N,HTE,HTCHEND
HATFIELD,Hatfield (Herts) Rail Station,\N,HAT,HATFILD
HATFIELD & STAINFORTH,Hatfield & Stainforth Rail Station,STAINFORTH,HFS,HTFLASF
HATFIELD PEVEREL,Hatfield Peverel Rail Station,\N,HAP,HFLPEVL
HATHERSAGE,Hathersage Rail Station,\N,HSG,HATHRSG
HATTERSLEY,Hattersley Rail Station,\N,HTY,HATRSLY
HATTON,Hatton (Warks) Rail Station,\N,HTN,HATTON
HAUGHLEY JN,\N,\N,SMK,HAGHLYJ
HAVANT,Havant Rail Station,\N,HAV,HAVANT
HAVENHOUSE,Havenhouse Rail Station,\N,HVN,HAVENHS
HAVERFORDWEST,Haverfordwest Rail Station,HWLFFORDD,HVF,HAVRFDW
HAWARDEN,Hawarden Rail Station,PENARLAG,HWD,HAWARDN
HAWARDEN BRIDGE,Hawarden Bridge Rail Station,PONT PENARLAG,HWB,HAWDNBG
HAWES MARKET PLACE,\N,\N,HMK,HAWESMP
HAWKHEAD,Hawkhead Rail Station,\N,HKH,HWKHEAD
HAYDON BRIDGE,Haydon Bridge Rail Station,\N,HDB,HYDB
HAYDONS ROAD,Haydons Road Rail Station,\N,HYR,HYDNSRD
HAYES & HARLINGTON,Hayes & Harlington Rail Station,HARLINGTON (MIDDX),HAY,HAYESAH
HAYES (KENT),Hayes (Kent) Rail Station,\N,HYS,HAYS
HAYLE,Hayle Rail Station,\N,HYL,HAYLE
HAYMARKET EDINBURGH,Haymarket Rail Station,\N,HYM,HAYMRKT
HAYWARDS HEATH,Haywards Heath Rail Station,\N,HHE,HYWRDSH
HAZEL GROVE,Hazel Grove Rail Station,\N,HAZ,HAZL
HEADCORN,Headcorn Rail Station,\N,HCN,HEADCRN
HEADINGLEY,Headingley Rail Station,\N,HDY,HEDNGLY
HEADSTONE LANE,Headstone Lane Rail Station,\N,HDL,HEDSTNL
HEALD GREEN,Heald Green Rail Station,\N,HDG,HLDG
HEALING,Healing Rail Station,\N,HLI,HEALING
HEATH HIGH LEVEL,Heath High Level Rail Station,LEFEL UCHEL Y MYNYDD BYCHAN,HHL,HEATHHL
HEATH LOW LEVEL,Heath Low Level Rail Station,LEFEL ISEL Y MYNYDD BYCHAN,HLL,HEATHLL
HEATHROW EXP 4,Heathrow Airport Terminal 4 Rail Station,\N,HAF,HTRWTM4
HEATHROW EXPRESS TERMINAL ONE,\N,\N,HXX,HTRWAPT
HEATHROW TERMINAL 4 BUSES ONLY,Heathrow Airport Terminal 4 (Rail-Air),\N,HWF,HTRWTE4
HEATHROW TERMINAL 5,Heathrow Airport Terminal 5 Rail Station,\N,HWV,HTRWTM5
HEATON CHAPEL,Heaton Chapel Rail Station,\N,HTC,HTCP
HEATON PARK,\N,\N,HPK,HTPK
HEBDEN BRIDGE,Hebden Bridge Rail Station,\N,HBD,HBDNBDG
HECKINGTON,Heckington Rail Station,\N,HEC,HCKNGTN
HEDGE END,Hedge End Rail Station,\N,HDE,HEDGEND
HEDNESFORD,Hednesford Rail Station,\N,HNF,HDNS
HEIGHINGTON,Heighington Rail Station,\N,HEI,HGHNGTN
HELENSBURGH CENTRAL,Helensburgh Central Rail Station,\N,HLC,HLNSBRC
HELENSBURGH UPPER,Helensburgh Upper Rail Station,\N,HLU,HLNSBRU
HELLIFIELD,Hellifield Rail Station,\N,HLD,HELIFLD
HELMSDALE,Helmsdale Rail Station,\N,HMS,HELMSDL
HELSBY,Helsby Rail Station,\N,HSB,HELSBY
HEMEL HEMPSTEAD,Hemel Hempstead Rail Station,\N,HML,HEMLHMP
HENDON,Hendon Rail Station,\N,HEN,HDON
HENGOED,Hengoed Rail Station,\N,HNG,HENGOED
HENLEY-IN-ARDEN,Henley-in-Arden Rail Station,\N,HNL,HENLYIA
HENLEY-ON-THAMES,Henley-on-Thames Rail Station,\N,HOT,HNLYOT
HENSALL,Hensall Rail Station,\N,HEL,HENSALL
HEREFORD,Hereford Rail Station,\N,HFD,HEREFRD
HERNE BAY,Herne Bay Rail Station,\N,HNB,HRNEBAY
HERNE HILL,Herne Hill Rail Station,\N,HNH,HERNEH
HERSHAM,Hersham Rail Station,\N,HER,HERSHAM
HERTFORD EAST,Hertford East Rail Station,\N,HFE,HERTFDE
HERTFORD NORTH,Hertford North Rail Station,\N,HFN,HFDN
HESSLE,Hessle Rail Station,\N,HES,HESSLE
HESWALL,Heswall Rail Station,\N,HSW,HESWALL
HEVER,Hever Rail Station,\N,HEV,HEVER
HEVER (BROCAS FARM),\N,\N,HBF,HEVEBUS
HEWORTH,Heworth Rail Station,\N,HEW,HEWORTH
HEWORTH (METRO),\N,\N,HEW,HEWOMTR
HEXHAM,Hexham Rail Station,\N,HEX,HEXHAM
HEYFORD,Heyford Rail Station,\N,HYD,HEYFORD
HEYSHAM PORT,\N,\N,HHB,HEYMST
HEYWOOD ROAD JN,\N,\N,WSB,HWRDJN
HIGH BROOMS,High Brooms Rail Station,\N,HIB,HBROOMS
HIGH STREET GLASGOW,High Street (Glasgow) Rail Station,\N,HST,GLGHST
HIGH WYCOMBE,High Wycombe Rail Station,\N,HWY,HWYCOMB
HIGHAM,Higham Rail Station,\N,HGM,HIGM
HIGHAMS PARK,Highams Park Rail Station,\N,HIP,HGHMSPK
HIGHBRIDGE & BURNHAM,Highbridge & Burnham-on-Sea Rail Station,BURNHAM-ON-SEA,HIG,HGHBRDG
HIGHBURY & ISLINGTON,Highbury & Islington Rail Station,ISLINGTON,HHY,HIGHBYA
HIGHBURY AND ISLINGTON ELL,\N,\N,HHY,HIGHBYE
HIGHBURY&ISLINGTON,Highbury & Islington Rail Station,\N,HHY,HGHI
HIGHTOWN,Hightown Rail Station,\N,HTO,HITN
HILDENBOROUGH,Hildenborough Rail Station,\N,HLB,HLDNBRO
HILLFOOT,Hillfoot Rail Station,\N,HLF,HLFT
HILLINGDON BUS,\N,\N,ZHD,HLNDBUS
HILLINGTON EAST GLASGOW,Hillington East Rail Station,\N,HLE,HLNGTNE
HILLINGTON WEST GLASGOW,Hillington West Rail Station,\N,HLW,HLNGTNW
HILLSIDE SOUTHPORT,Hillside Rail Station,\N,HIL,HILLSID
HILSEA PORTSMOUTH,Hilsea Rail Station,\N,HLS,HILSEA
HINCHLEY WOOD,Hinchley Wood Rail Station,\N,HYW,HNCHLYW
HINCKLEY,Hinckley Rail Station,\N,HNK,HINCKLY
HINDLEY,Hindley Rail Station,\N,HIN,HINDLEY
HINTON ADMIRAL,Hinton Admiral Rail Station,\N,HNA,HINTONA
HITCHIN,Hitchin Rail Station,\N,HIT,HITCHIN
HITHER GREEN,Hither Green Rail Station,\N,HGR,HTHRGRN
HOCKLEY ESSEX,Hockley Rail Station,\N,HOC,HOCKLEY
HOEK VAN HOLLAND,\N,\N,HVH,HOEKVHL
HOLLINGBOURNE,Hollingbourne Rail Station,\N,HBN,HBRN
HOLLINWOOD,Hollinwood Rail Station (closed),\N,HOD,HOLINWS
HOLMES CHAPEL,Holmes Chapel Rail Station,\N,HCH,HCHP
HOLMWOOD,Holmwood Rail Station,\N,HLM,HLMW
HOLT TOWN METROLINK,\N,\N,HTM,MNCRHTM
HOLTON HEATH,Holton Heath Rail Station,\N,HOL,HOLTONH
HOLYHEAD,Holyhead Rail Station,CAERGYBI,HHD,HLYH
HOLYTOWN,Holytown Rail Station,\N,HLY,HOLYTWN
HOLYTOWN JN,\N,\N,HLY,HOLYTNJ
HOMERTON,Homerton Rail Station,\N,HMN,HOMRTON
HONEYBOURNE,Honeybourne Rail Station,\N,HYB,HONYBRN
HONITON,Honiton Rail Station,\N,HON,HONITON
HONITON STATION BUS STOP,\N,\N,HON,HONITNS
HONLEY,Honley Rail Station,\N,HOY,HONLEY
HONOR OAK PARK,Honor Oak Park Rail Station,\N,HPA,HONROPK
HOOK,Hook Rail Station,\N,HOK,HOOK
HOOTON,Hooton Rail Station,\N,HOO,HOOTON
HOPE (CLWYD),Hope (Flintshire) Rail Station,YR HOB,HPE,HOPC
HOPE (DERBYSHIRE),Hope (Derbyshire) Rail Station,\N,HOP,HOPD
HOPTON HEATH,Hopton Heath Rail Station,\N,HPT,HOPTONH
HORLEY,Horley Rail Station,\N,HOR,HORLEY
HORNBEAM PARK,Hornbeam Park Rail Station,\N,HBP,HRNBPK
HORNSEY,Hornsey Rail Station,\N,HRN,HRNSY
HORSFORTH,Horsforth Rail Station,\N,HRS,HSFT
HORSHAM,Horsham Rail Station,\N,HRH,HORSHAM
HORSLEY,Horsley Rail Station,\N,HSY,HRSLEY
HORTON IN RIBBLESDALE,Horton-in-Ribblesdale Rail Station,\N,HIR,HTNRIBL
HORWICH PARKWAY,Horwich Parkway Rail Station,\N,HWI,HORWICH
HOSCAR,Hoscar Rail Station,\N,HSC,HOSCAR
HOUGH GREEN,Hough Green Rail Station,\N,HGN,HOUGHGR
HOUNSLOW,Hounslow Rail Station,\N,HOU,HOUNSLW
HOVE,Hove Rail Station,\N,HOV,HOVE
HOVETON & WROXHAM,Hoveton & Wroxham Rail Station,WROXHAM,HXM,WROXHAM
HOW WOOD <HERTFORDSHIRE>,How Wood (Herts) Rail Station,\N,HWW,HOWWOOD
HOWDEN,Howden Rail Station,\N,HOW,HOWDEN
HOWWOOD,Howwood (Renfrewshire) Rail Station,\N,HOZ,HOWOOD
HOXTON,Hoxton Rail Station,\N,HOX,HOXTON
HOYLAKE,Hoylake Rail Station,\N,HYK,HOYLAKE
HUBBERTS BRIDGE,Hubberts Bridge Rail Station,\N,HBB,HBRTBDG
HUCKNALL,Hucknall Rail Station,\N,HKN,HUCKNAL
HUDDERSFIELD,Huddersfield Rail Station,\N,HUD,HDRSFLD
HULL,Hull Rail Station,PARAGON (HULL),HUL,HULL
HUMPHREY PARK,Humphrey Park Rail Station,\N,HUP,HMPHRYP
HUNCOAT,Huncoat Rail Station,\N,HCT,HUNCOAT
HUNGERFORD,Hungerford Rail Station,\N,HGD,HUNGRFD
HUNMANBY,Hunmanby Rail Station,\N,HUB,HUNMNBY
HUNT'S CROSS,Hunts Cross Rail Station,\N,HNX,HUNTSX
HUNTINGDON,Huntingdon Rail Station,\N,HUN,HNTNGDN
HUNTLY,Huntly Rail Station,\N,HNT,HNTL
HURST GREEN,Hurst Green Rail Station,\N,HUR,HRSTGRN
HUTTON CRANSWICK,Hutton Cranswick Rail Station,\N,HUT,HTNCRNS
HUYTON,Huyton Rail Station,\N,HUY,HUYTON
HUYTON JN,\N,\N,HUY,HUYTJUN
HYDE CENTRAL,Hyde Central Rail Station,\N,HYC,HYDEC
HYDE NORTH,Hyde North Rail Station,\N,HYT,HYDEN
HYKEHAM,Hykeham Rail Station,\N,HKM,HYKEHAM
HYNDLAND,Hyndland Rail Station,\N,HYN,HYNDLND
HYTHE (ESSEX),Hythe (Essex) Rail Station,\N,HYH,CLCHHYT
IBM,IBM (Greenock) Rail Station,\N,IBM,IBMM
IDRIDGEHAY,\N,\N,XID,CATZ008
IFIELD,Ifield Rail Station,\N,IFI,IFIELD
ILFORD,Ilford Rail Station,\N,IFD,ILFORD
ILKESTON,\N,\N,ILN,ILKES
ILKLEY,Ilkley Rail Station,\N,ILK,ILKLEY
IMPERIAL WHARF,Imperial Wharf Rail Station,\N,IMW,CSEAH
INCE,Ince (Manchester) Rail Station,\N,INC,INCE
INCE & ELTON,Ince & Elton Rail Station,ELTON (CHESHIRE),INE,INEL
INGATESTONE,Ingatestone Rail Station,\N,INT,INGTSTN
INSCH,Insch Rail Station,\N,INS,INSCH
INVERGORDON,Invergordon Rail Station,\N,IGD,IVRGRD
INVERGOWRIE,Invergowrie Rail Station,\N,ING,INVGWRE
INVERKEITHING,Inverkeithing Rail Station,\N,INK,IVRKTHG
INVERKIP,Inverkip Rail Station,\N,INP,INVERKP
INVERNESS,Inverness Rail Station,\N,INV,IVRNESS
INVERSHIN,Invershin Rail Station,\N,INH,INVRSHN
INVERURIE,Inverurie Rail Station,\N,INR,INVURIE
IPSWICH,Ipswich Rail Station,\N,IPS,IPSWICH
IRLAM,Irlam Rail Station,\N,IRL,IRLAM
IRVINE,Irvine Rail Station,\N,IRV,IRVN
ISLEWORTH,Isleworth Rail Station,\N,ISL,ISLEWTH
ISLIP,Islip Rail Station,\N,ISP,ISLIP
IVER,Iver Rail Station,\N,IVR,IVER
IVYBRIDGE,Ivybridge Rail Station,\N,IVY,IVYBDGE
JAMES COOK,\N,\N,JCH,JAMCOK
JERSEY,\N,\N,JSY,SHLJRSY
JEWELLERY QUARTER,Jewellery Quarter Rail Station,\N,JEQ,BHAMJEW
JOHNSTON (DYFED),Johnston (Pembrokeshire) Rail Station,\N,JOH,JHNSTND
JOHNSTONE,Johnstone Rail Station,\N,JHN,JOHNSTN
JORDANHILL GLASGOW,Jordanhill Rail Station,\N,JOR,JORDANH
KEARSLEY,Kearsley Rail Station,\N,KSL,KEARSLY
KEARSNEY,Kearsney Rail Station,\N,KSN,KSNY
KEIGHLEY,Keighley Rail Station,\N,KEI,KEIGHLY
KEITH,Keith Rail Station,\N,KEH,KEITH
KELVEDON,Kelvedon Rail Station,\N,KEL,KELVEDN
KELVINDALE,Kelvindale Rail Station,\N,KVD,DAWSHLM
KEMBLE,Kemble Rail Station,\N,KEM,KEMBLE
KEMPSTON HARDWICK,Kempston Hardwick Rail Station,\N,KMH,KMPSTNH
KEMPTON PARK,Kempton Park Rail Station,\N,KMP,KMPTNPK
KEMSING,Kemsing Rail Station,\N,KMS,KEMSING
KEMSLEY,Kemsley Rail Station,\N,KML,KMSLY
KENDAL,Kendal Rail Station,\N,KEN,KENDAL
KENILWORTH,\N,\N,KNW,KENLSTN
KENILWORTH JNS,\N,\N,KNW,KENLWTH
KENLEY,Kenley Rail Station,\N,KLY,KNLY
KENLEY (A22),\N,\N,KEB,KNLYBUS
KENNETT,Kennett Rail Station,\N,KNE,KENNETT
KENNISHEAD GLASGOW,Kennishead Rail Station,\N,KNS,KENISHD
KENSAL GREEN,Kensal Green Rail Station,\N,KNL,KENSLG
KENSAL RISE,Kensal Rise Rail Station,\N,KNR,KENR
KENSINGTON OLYMPIA,Kensington Olympia Rail Station,OLYMPIA,KPA,KENOLYM
KENT HOUSE,Kent House Rail Station,\N,KTH,KENTHOS
KENTISH TOWN LONDON,Kentish Town Rail Station,\N,KTN,KNTSHTN
KENTISH TOWN WEST,Kentish Town West Rail Station,\N,KTW,KNTSHTW
KENTON,Kenton Rail Station,\N,KNT,KTON
KENTS BANK,Kents Bank Rail Station,\N,KBK,KTBK
KETTERING,Kettering Rail Station,\N,KET,KETR
KEW BRIDGE,Kew Bridge Rail Station,\N,KWB,KEWBDGE
KEW GARDENS,Kew Gardens Rail Station,\N,KWG,KEWGRDN
KEYHAM,Keyham Rail Station,\N,KEY,KEYHAM
KEYMER JUNCTION,\N,\N,WVF,KEYMERJ
KEYNSHAM,Keynsham Rail Station,\N,KYN,KEYNSHM
KEYNSHAM CHURCH,\N,\N,KYN,KEYNSCH
KIDBROOKE,Kidbrooke Rail Station,\N,KDB,KIDBROK
KIDDERMINSTER,Kidderminster Rail Station,\N,KID,KDRMNST
KIDSGROVE,Kidsgrove Rail Station,\N,KDG,KIDSGRV
KIDWELLY,Kidwelly Rail Station,CYDWELI,KWL,KIDWELY
KILBURN HIGH ROAD,Kilburn High Road Rail Station,\N,KBN,KLBRNHR
KILDALE,Kildale Rail Station,\N,KLD,KLDL
KILDARE,\N,\N,KDR,CATZKDR
KILDONAN,Kildonan Rail Station,\N,KIL,KILDONN
KILGETTY,Kilgetty Rail Station,CILGETI,KGT,KILGETY
KILKENNY,\N,\N,KNY,CATZKNY
KILLARNEY,\N,\N,KLL,KILARNY
KILMARNOCK,Kilmarnock Rail Station,\N,KMK,KILMRNK
KILMAURS,Kilmaurs Rail Station,\N,KLM,KLMAURS
KILPATRICK,Kilpatrick Rail Station,\N,KPT,KLPTRCK
KILWINNING,Kilwinning Rail Station,\N,KWN,KILWNNG
KINBRACE,Kinbrace Rail Station,\N,KBC,KINBRAC
KING'S CROSS LONDON,London Kings Cross Rail Station,KINGS CROSS,KGX,KNGX
KING'S LYNN,Kings Lynn Rail Station,\N,KLN,KLYNN
KINGHAM,Kingham Rail Station,\N,KGM,KINGHAM
KINGHORN,Kinghorn Rail Station,\N,KGH,KGHN
KINGS LANGLEY,Kings Langley Rail Station,\N,KGL,KLGL
KINGS LYNN BUS STATION,\N,\N,KLB,PBROKLB
KINGS LYNN BUS STATION GN,\N,\N,KLS,KLYNBUS
KINGS NORTON,Kings Norton Rail Station,\N,KNN,KNORTON
KINGS NYMPTON,Kings Nympton Rail Station,\N,KGN,KNYMPTN
KINGS PARK GLASGOW,Kings Park Rail Station,\N,KGP,KGPK
KINGS SUTTON,Kings Sutton Rail Station,\N,KGS,KINSSTN
KINGS SUTTON VILLAGE SQUARE,\N,\N,KGS,KINSVSQ
KINGSKNOWE,Kingsknowe Rail Station,\N,KGE,KNGW
KINGSTON SURREY,Kingston Rail Station,\N,KNG,KGSTON
KINGSWAY BUSINESS PARK METRO,\N,\N,KBM,MNCRKBM
KINGSWOOD AND BURGH HEATH,Kingswood Rail Station,\N,KND,KGWD
KINGUSSIE,Kingussie Rail Station,\N,KIN,KGUSSIE
KINTBURY,Kintbury Rail Station,\N,KIT,KNTBRY
KIRBY CROSS,Kirby Cross Rail Station,\N,KBX,KIRBYX
KIRK SANDALL,Kirk Sandall Rail Station,\N,KKS,KKSNDAL
KIRKBY (MERSEYSIDE),Kirkby Rail Station,\N,KIR,KKBY
KIRKBY IN ASHFIELD,Kirkby in Ashfield Rail Station,\N,KKB,KRKYCEN
KIRKBY STEPHEN WEST,Kirkby Stephen Rail Station,\N,KSW,KSTP
KIRKBY-IN-FURNESS,Kirkby-in-Furness Rail Station,\N,KBF,KRKBYIF
KIRKCALDY,Kirkcaldy Rail Station,\N,KDY,KCLD
KIRKCONNEL,Kirkconnel Rail Station,\N,KRK,KRKC
KIRKDALE,Kirkdale Rail Station,EVERTON FC,KKD,KRKDALE
KIRKHAM & WESHAM,Kirkham & Wesham Rail Station,WESHAM,KKM,KIRKHAM
KIRKHILL,Kirkhill Rail Station,\N,KKH,KRKH
KIRKNEWTON,Kirknewton Rail Station,\N,KKN,KRKNWTN
KIRKSTALL FORGE,\N,\N,KLF,KRKSLFR
KIRKWOOD,Kirkwood Rail Station,\N,KWD,KRKWOOD
KIRTON LINDSEY,Kirton Lindsey Rail Station,\N,KTL,KRTNLND
KIVETON BRIDGE,Kiveton Bridge Rail Station,\N,KIV,KVTNBDG
KIVETON PARK,Kiveton Park Rail Station,\N,KVP,KVTNPK
KNARESBOROUGH,Knaresborough Rail Station,\N,KNA,KNRSBGH
KNEBWORTH,Knebworth Rail Station,\N,KBW,KNEBWTH
KNIGHTON,Knighton Rail Station,TREFYCLO,KNI,KNIGHTN
KNOCKHOLT,Knockholt Rail Station,\N,KCK,KNCKHLT
KNOTTINGLEY,Knottingley Rail Station,\N,KNO,KNTNGLY
KNUCKLAS,Knucklas Rail Station,CNWCLAS,KNU,KNUCKLS
KNUTSFORD,Knutsford Rail Station,\N,KNF,KNUTSFD
KYLE OF LOCHALSH,Kyle of Lochalsh Rail Station,\N,KYL,KYLELSH
LADYBANK,Ladybank Rail Station,\N,LDY,LADYBNK
LADYWELL,Ladywell Rail Station,\N,LAD,LDYW
LADYWELL MTLK,\N,\N,LDW,MNCRLDW
LAINDON,Laindon Rail Station,\N,LAI,LAINDON
LAIRG,Lairg Rail Station,\N,LRG,LAIRG
LAKE (I.O.W.),Lake (Isle of Wight) Rail Station,\N,LKE,LAKEIOW
LAKENHEATH,Lakenheath Rail Station,\N,LAK,LAKNHTH
LAMPETER NAT WEST,\N,\N,LTR,LMPTBLL
LAMPHEY,Lamphey Rail Station,LANDYFAIL,LAM,LAMPHEY
LANARK,Lanark Rail Station,\N,LNK,LANARK
LANCASTER,Lancaster Rail Station,\N,LAN,LANCSTR
LANCING,Lancing Rail Station,\N,LAC,LNCG
LANDYWOOD,Landywood Rail Station,\N,LAW,LNDYW
LANGBANK,Langbank Rail Station,\N,LGB,LGBK
LANGHO,Langho Rail Station,\N,LHO,LGHO
LANGLEY BERKS,Langley (Berks) Rail Station,\N,LNY,LANGLEY
LANGLEY GREEN,Langley Green Rail Station,\N,LGG,LGRN
LANGLEY MILL,Langley Mill Rail Station,\N,LGM,LGML
LANGLEY TOWN CENTRE,\N,\N,LNY,LANGTCR
LANGSIDE GLASGOW,Langside Rail Station,\N,LGS,LNSD
LANGWATHBY,Langwathby Rail Station,\N,LGW,LWBY
LANGWITH-WHALEY-THORNS,Langwith - Whaley Thorns Rail Station,WHALEY THORNS,LAG,LGWITH
LANGWORTHY MTLK,\N,\N,LWY,MNCRLWY
LAPFORD,Lapford Rail Station,\N,LAP,LAPFORD
LAPWORTH,Lapworth Rail Station,\N,LPW,LAPWRTH
LARBERT,Larbert Rail Station,\N,LBT,LARBERT
LARGS,Largs Rail Station,\N,LAR,LARGS
LARKHALL,Larkhall Rail Station,\N,LRH,LARKHAL
LAURENCEKIRK,Laurencekirk Rail Station,\N,LAU,LRNCKRK
LAWRENCE HILL,Lawrence Hill Rail Station,\N,LWH,LAWRNCH
LAYTON (LANCS),Layton (Lancs) Rail Station,\N,LAY,LAYTON
LAZONBY,Lazonby & Kirkoswald Rail Station,KIRKOSWALD,LZB,LAZKRKO
LEA BRIDGE,\N,\N,LEB,LEABDGE
LEA GREEN,Lea Green Rail Station,\N,LEG,LEGR
LEA HALL,Lea Hall Rail Station,\N,LEH,LEAHALL
LEAGRAVE,Leagrave Rail Station,\N,LEA,LEAGRVE
LEALHOLM,Lealholm Rail Station,\N,LHM,LEALHLM
LEAMINGTON SPA,Leamington Spa Rail Station,\N,LMS,LMNGTNS
LEASOWE,Leasowe Rail Station,\N,LSW,LEASOWE
LEATHERHEAD,Leatherhead Rail Station,\N,LHD,LETHRHD
LEDBURY,Ledbury Rail Station,\N,LED,LDBURY
LEE,Lee Rail Station,\N,LEE,LEEE
LEEDS,Leeds Rail Station,\N,LDS,LEEDS
LEEDS & BRADFORD AIRPORT,\N,\N,XLB,HSFTLBD
LEICESTER,Leicester Rail Station,\N,LEI,LESTER
LEIGH,Leigh (Kent) Rail Station,\N,LIH,LEIGHK
